name	stargazers_count	html_url
nanobot	22262	https://github.com/HKUDS/nanobot
ClawWork	4553	https://github.com/HKUDS/ClawWork
lingbot-world	2906	https://github.com/Robbyant/lingbot-world
DeepSeek-OCR-2	2305	https://github.com/deepseek-ai/DeepSeek-OCR-2
Trellis	2285	https://github.com/mindfold-ai/Trellis
GLM-OCR	1696	https://github.com/zai-org/GLM-OCR
dash	1688	https://github.com/agno-agi/dash
Qwen3-ASR	1579	https://github.com/QwenLM/Qwen3-ASR
claude-seo	977	https://github.com/AgriciDaniel/claude-seo
claw-compactor	921	https://github.com/aeromomo/claw-compactor
