name	stargazers_count	html_url
odysseus	78222	https://github.com/pewdiepie-archdaemon/odysseus
Unlimited-OCR	10330	https://github.com/baidu/Unlimited-OCR
omnigent	5009	https://github.com/omnigent-ai/omnigent
Void-Tools-v2.0	3254	https://github.com/V0id-v2/Void-Tools-v2.0
aur-malware-check	1815	https://github.com/lenucksi/aur-malware-check
JoyAI-Echo	1699	https://github.com/jd-opensource/JoyAI-Echo
memory-os	1199	https://github.com/ClaudioDrews/memory-os
GordenSuperPPTSkills	1195	https://github.com/GordenSun/GordenSuperPPTSkills
Anima	1102	https://github.com/Fullive-AI/Anima
pixel2motion	1090	https://github.com/nolangz/pixel2motion
