port	total_count	req_count
wget	434	434
git	346	346
ffmpeg	334	334
cmake	301	301
coreutils	278	278
htop	247	247
yt-dlp	246	246
nmap	245	245
bash	242	242
ImageMagick	236	236
curl	231	231
autoconf	211	211
automake	211	211
rsync	207	207
jq	206	206
go	189	189
tree	186	186
gawk	180	180
pkgconfig	172	172
gnupg2	167	167
inetutils	166	166
exiftool	160	160
grep	159	159
tmux	158	158
unrar	154	154
gmake	153	153
pandoc	152	152
openssh	150	150
gsed	150	150
findutils	142	142
xorg-server	141	141
p7zip	141	141
rlwrap	138	138
ninja	136	136
ripgrep	133	133
dos2unix	132	132
bash-completion	130	130
ghostscript	129	129
gh	128	128
smartmontools	127	127
cargo	126	126
graphviz	125	125
rust	124	124
vim	124	124
openssl	123	123
bison	118	118
poppler	117	117
glib2	117	117
aspell-dict-en	116	116
meson	116	116
lynx	116	116
watch	114	114
fzf	110	110
emacs	109	109
gnutar	108	108
python311	107	107
perl5	107	107
iperf3	105	105
sqlite3	105	105
tk	100	100
python313	98	98
aspell	97	97
python312	97	97
gnuplot	96	96
zsh	93	93
mtr	90	90
cctools	89	89
libsdl2	89	89
emacs-app	88	88
subversion	88	88
port_cutleaves	88	88
python314	88	88
lzip	88	88
nasm	88	88
libtool	87	87
uv	87	87
gzip	86	86
texlive-latex-extra	86	86
py-pip	85	85
neovim	85	85
fd	84	84
bat	83	83
openssl3	83	83
texinfo	82	82
neofetch	82	82
nano	81	81
tesseract-eng	80	80
tcl	80	80
xz	80	80
qemu	79	79
texlive	79	79
gmp	78	78
readline	78	78
py312-pip	78	78
libxml2	78	78
boost	77	77
parallel	75	75
util-linux	75	75
mc	75	75
py313-pip	75	75
