port	total_count	req_count
wget	430	430
git	347	347
ffmpeg	326	326
cmake	287	287
coreutils	284	284
htop	247	247
ImageMagick	245	245
nmap	244	244
yt-dlp	240	240
bash	237	237
curl	226	226
automake	207	207
autoconf	207	207
jq	206	206
rsync	206	206
tree	185	185
go	181	181
gawk	181	181
pkgconfig	175	175
gnupg2	169	169
inetutils	162	162
grep	160	160
unrar	158	158
tmux	157	157
exiftool	156	156
gmake	154	154
pandoc	153	153
gsed	152	152
openssh	150	150
findutils	142	142
p7zip	138	138
dos2unix	136	136
xorg-server	136	136
rlwrap	135	135
ripgrep	133	133
bash-completion	132	132
vim	129	129
ninja	128	128
smartmontools	128	128
graphviz	127	127
ghostscript	125	125
gh	124	124
aspell-dict-en	118	118
cargo	118	118
openssl	118	118
lynx	116	116
poppler	115	115
rust	114	114
glib2	114	114
emacs	111	111
bison	111	111
watch	110	110
fzf	109	109
iperf3	109	109
gnutar	108	108
meson	108	108
perl5	108	108
python311	105	105
sqlite3	100	100
gnuplot	99	99
python313	99	99
tk	97	97
aspell	97	97
zsh	95	95
python312	93	93
mtr	92	92
port_cutleaves	90	90
emacs-app	89	89
subversion	88	88
cctools	88	88
libtool	87	87
nano	87	87
texlive-latex-extra	87	87
fd	86	86
tesseract-eng	86	86
neovim	85	85
py-pip	85	85
gzip	85	85
python314	85	85
libsdl2	84	84
bat	83	83
uv	83	83
neofetch	83	83
lzip	82	82
texlive	82	82
xz	81	81
qemu	81	81
nasm	81	81
mc	80	80
util-linux	79	79
zstd	79	79
pv	78	78
tcl	78	78
texinfo	77	77
openssl3	77	77
shellcheck	76	76
gmp	76	76
boost	76	76
pstree	75	75
youtube-dl	75	75
