formula	count
openssl@3	529741
xz	412115
sqlite	393081
ca-certificates	378166
zstd	371432
python@3.14	340522
readline	332120
node	300173
gh	265655
pcre2	254393
icu4c@78	243106
lz4	238244
awscli	224315
gettext	219589
ffmpeg	210786
go	203560
libpng	200126
mpdecimal	197920
python@3.13	196932
uv	192301
glib	188874
libnghttp3	176389
libngtcp2	174205
libnghttp2	169075
brotli	166482
libtiff	160387
cmake	159384
little-cms2	158440
harfbuzz	154708
ncurses	154054
libx11	149991
libuv	149178
libunistring	149066
pkgconf	148372
gmp	148071
expat	147755
libxext	145278
freetype	138718
c-ares	134641
llhttp	134018
zlib	132777
xorgproto	131880
gemini-cli	131664
fmt	131525
ada-url	131242
jpeg-turbo	129297
gcc	128634
m4	118787
git	118448
simdjson	117904
hdrhistogram_c	114840
gnutls	108141
svt-av1	107983
dav1d	105313
p11-kit	103825
uvwasi	103133
coreutils	100379
bzip2	100338
krb5	100060
fontconfig	98862
zlib-ng-compat	96209
libffi	95440
libxcb	92351
libxau	91890
protobuf	89853
libssh2	89716
libxdmcp	88884
libedit	86599
openexr	86167
opus	85991
pango	85419
libxrender	83689
libvpx	83668
libgcrypt	83538
openjph	82344
unzip	82231
berkeley-db@5	81732
curl	81055
pixman	80397
jpeg-xl	79267
abseil	76513
binutils	75317
cairo	75179
python@3.12	74305
xcbeautify	74058
libgpg-error	73047
mise	71855
openjdk	71853
yt-dlp	69697
gnupg	69643
libtasn1	69211
x265	68806
sdl2	68220
giflib	67752
certifi	67383
mpfr	67366
libxml2	67340
libtool	66379
python@3.11	66267
tree	65209
