formula	count
ca-certificates	533729
openssl@3	486645
gh	290611
python@3.14	289001
node	266783
glib	235692
ffmpeg	224382
sqlite	224044
uv	205004
awscli	202270
pkgconf	197969
fontconfig	189840
harfbuzz	188864
xz	179336
cmake	170799
zstd	163353
go	153811
simdjson	139338
pcre2	136682
libffi	135690
ncurses	131610
readline	131003
icu4c@78	124064
lz4	123893
libtiff	122852
json-c	122364
gmp	118476
little-cms2	112702
mpdecimal	112676
libnghttp2	112296
libcap	106879
gcc	103812
jpeg-turbo	102671
protobuf	102295
libx11	101398
expat	99052
zlib-ng-compat	98970
libpng	93267
poppler	91297
bubblewrap	86501
gettext	84922
webp	83984
abseil	83134
git	83021
mpg123	81949
libngtcp2	81565
z3	81150
libnghttp3	80965
libunistring	80702
p11-kit	79818
sdl3	79570
pango	79392
llhttp	78795
ripgrep	77537
llvm	76981
giflib	76275
python@3.13	74675
jq	74288
openjdk	73861
x265	71877
freetype	71142
libssh2	70441
python@3.12	69772
dav1d	69639
c-ares	69418
brotli	68985
fmt	68510
xorgproto	67744
fzf	67703
oniguruma	67641
mise	66342
coreutils	65448
graphite2	65384
pipx	65128
libvmaf	65036
libpsl	63979
simdutf	63493
imagemagick	63441
yq	60988
tmux	60900
nss	60815
libxext	60631
yt-dlp	60158
pnpm	60080
libxcb	59709
ada-url	59046
xcbeautify	58952
libtool	58232
ollama	57073
merve	55601
hello	55227
gnupg	55043
gnutls	54827
gdk-pixbuf	54813
krb5	54433
deno	54365
ruby	53655
libvpx	53544
openldap	52520
ninja	52158
