formula	count
openssl@3	545127
ca-certificates	492380
node	312590
sqlite	282374
gh	273162
libcap	269931
pkgconf	239786
bubblewrap	239267
python@3.14	230328
glib	218497
awscli	214147
uv	204605
fontconfig	196366
xz	186983
cmake	183767
zstd	171169
ffmpeg	161268
json-c	157065
libffi	152713
pcre2	145737
readline	136788
libtiff	136775
icu4c@78	130400
gmp	129244
lz4	128775
ncurses	124810
harfbuzz	123052
jpeg-turbo	120781
go	119790
mpdecimal	118691
libssh2	112930
poppler	111617
ripgrep	109638
libnghttp3	108609
libngtcp2	108525
libx11	107238
git	104575
zlib-ng-compat	101909
c-ares	100726
webp	98572
libpng	97948
libnghttp2	94461
llhttp	92657
gettext	92648
little-cms2	88652
expat	88118
libunistring	87644
p11-kit	86902
dav1d	86114
giflib	84983
simdjson	84313
luajit	84078
pipx	82912
jq	82484
gcc	81921
fmt	79199
mpg123	78240
lame	77825
python@3.13	76795
coreutils	76565
freetype	75544
libtool	75522
xorgproto	73650
pnpm	73161
sdl3	72884
libvmaf	72503
mise	72460
fzf	72354
graphite2	71714
pango	71243
brotli	69166
gnupg	68824
z3	68426
imagemagick	68374
ada-url	68297
libxext	67771
docker	66803
deno	63830
openjdk	63824
llvm	63664
svt-av1	63580
libxcb	63523
certifi	62937
protobuf	61635
xcbeautify	60533
gnutls	58848
hdrhistogram_c	57759
oniguruma	56862
pyenv	56569
just	55838
tesseract	55093
cairo	54905
krb5	54314
libxau	53717
ruby	53453
libpsl	53400
libxdmcp	52877
x265	52739
libevent	51439
binutils	51425
