formula	count
openssl@3	494382
ca-certificates	381047
sqlite	304935
python@3.14	302885
gh	301774
node	286804
libcap	262763
bubblewrap	241228
xz	231272
glib	210903
zstd	210329
ffmpeg	206063
libffi	188750
awscli	181310
fontconfig	178615
readline	169069
cmake	162733
uv	161962
pcre2	160005
libtiff	157723
lz4	156334
icu4c@78	153748
jpeg-turbo	153484
gmp	137103
mpdecimal	132324
git	127419
libngtcp2	126778
libnghttp3	122487
pkgconf	122023
fmt	119156
gcc	119141
harfbuzz	118808
libpng	118251
libx11	114707
gettext	113491
libunistring	113473
ncurses	112951
llhttp	112846
little-cms2	111903
libvmaf	111292
c-ares	110023
jq	107172
go	107064
expat	106031
zlib-ng-compat	103912
python@3.13	101913
poppler	96016
freetype	92764
graphite2	91886
sdl3	91010
json-c	90025
gnupg	88374
pango	86149
libxext	86050
giflib	85237
xorgproto	84339
tmux	83404
protobuf	83282
brotli	83017
llvm	80888
hdrhistogram_c	80663
coreutils	78317
libnghttp2	78098
libssh2	75604
sdl2-compat	73373
imagemagick	72568
luajit	72506
libxcb	72405
gnutls	72121
cairo	71281
webp	69095
certifi	68742
p11-kit	68366
xcbeautify	67244
gpgme	66418
pixman	66203
curl	65893
openexr	65652
pnpm	65086
lame	64877
deno	64149
python@3.12	63952
pipx	63429
mise	63012
dav1d	62673
gdk-pixbuf	61847
z3	61799
libevent	61793
libxau	61603
yt-dlp	61508
oniguruma	61393
x265	61133
docker	59847
just	59667
libxdmcp	59513
krb5	58491
ripgrep	58272
libxrender	57865
libuv	57072
libomp	55264
