name	stargazers_count	html_url
Grok-Register	498	https://github.com/Charles-0509/Grok-Register
undo	366	https://github.com/edaywalid/undo
DJOneHub	362	https://github.com/ZenGeekLabs/DJOneHub
shellgym	310	https://github.com/iximiuz/shellgym
simslim	274	https://github.com/MobAI-App/simslim
sub2api-guardian	229	https://github.com/codermyxiaoc/sub2api-guardian
DJOneHub-mac-enhanced	209	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
KPanel	164	https://github.com/kejilion/KPanel
BackPack	159	https://github.com/AminMGMT/BackPack
dpgk	151	https://github.com/shibadogcap/dpgk
