name	stargazers_count	html_url
picoclaw	21632	https://github.com/sipeed/picoclaw
pinchtab	2915	https://github.com/pinchtab/pinchtab
sql-tap	1277	https://github.com/mickamy/sql-tap
rememory	1216	https://github.com/eljojo/rememory
greenlight	1149	https://github.com/RevylAI/greenlight
spank	1148	https://github.com/taigrr/spank
picobot	1109	https://github.com/louisho5/picobot
micasa	1023	https://github.com/cpcloud/micasa
nightshift	817	https://github.com/marcus/nightshift
jcp	785	https://github.com/run-bigpig/jcp
