name	stargazers_count	html_url
picoclaw	18714	https://github.com/sipeed/picoclaw
pinchtab	1213	https://github.com/pinchtab/pinchtab
greenlight	1117	https://github.com/RevylAI/greenlight
rememory	1108	https://github.com/eljojo/rememory
sql-tap	1066	https://github.com/mickamy/sql-tap
picobot	908	https://github.com/louisho5/picobot
micasa	852	https://github.com/cpcloud/micasa
rodney	440	https://github.com/simonw/rodney
difi	307	https://github.com/oug-t/difi
postgresparser	187	https://github.com/ValkDB/postgresparser
