name	stargazers_count	html_url
kage	2345	https://github.com/tamnd/kage
SenPaiScanner	1837	https://github.com/MatinSenPai/SenPaiScanner
flock	745	https://github.com/duckbugio/flock
sandboxd	686	https://github.com/tastyeffectco/sandboxd
wa-app	559	https://github.com/pood1e/wa-app
ku	411	https://github.com/bjarneo/ku
make-look-scanned	377	https://github.com/overflowy/make-look-scanned
perfectpixel-studio	364	https://github.com/gykim80/perfectpixel-studio
ArachneC2	274	https://github.com/portbuster1337/ArachneC2
WhiteDNS-Wizard	273	https://github.com/WhiteDNS/WhiteDNS-Wizard
