name	stargazers_count	html_url
bumblebee	3916	https://github.com/perplexityai/bumblebee
zyrln	711	https://github.com/ajavadinezhad/zyrln
mhr-cfw-go	515	https://github.com/ThisIsDara/mhr-cfw-go
open-code-review	402	https://github.com/alibaba/open-code-review
substrate	368	https://github.com/agent-substrate/substrate
SenPaiScanner	368	https://github.com/MatinSenPai/SenPaiScanner
btype	268	https://github.com/tidwall/btype
DeepSeek-Code-Whale	260	https://github.com/usewhale/DeepSeek-Code-Whale
CPA-Helper	254	https://github.com/walkingddd/CPA-Helper
comview	241	https://github.com/rockorager/comview
