name	stargazers_count	html_url
kage	2454	https://github.com/tamnd/kage
flock	746	https://github.com/duckbugio/flock
sandboxd	693	https://github.com/tastyeffectco/sandboxd
wa-app	568	https://github.com/pood1e/wa-app
make-look-scanned	415	https://github.com/overflowy/make-look-scanned
ku	415	https://github.com/bjarneo/ku
perfectpixel-studio	380	https://github.com/gykim80/perfectpixel-studio
ArachneC2	280	https://github.com/portbuster1337/ArachneC2
WhiteDNS-Wizard	278	https://github.com/WhiteDNS/WhiteDNS-Wizard
show-me-the-story	259	https://github.com/Nigh/show-me-the-story
