name	stargazers_count	html_url
GooseRelayVPN	1138	https://github.com/Kianmhz/GooseRelayVPN
stash	698	https://github.com/alash3al/stash
openai-cli	612	https://github.com/openai/openai-cli
zyrln	599	https://github.com/ajavadinezhad/zyrln
Nova-Proxy-App	570	https://github.com/IRNova/Nova-Proxy-App
re_gent	558	https://github.com/regent-vcs/re_gent
mhr-cfw-go	467	https://github.com/ThisIsDara/mhr-cfw-go
crabbox	463	https://github.com/openclaw/crabbox
moon-bridge	245	https://github.com/ZhiYi-R/moon-bridge
btype	234	https://github.com/tidwall/btype
