name	stargazers_count	html_url
open-code-review	6445	https://github.com/alibaba/open-code-review
bumblebee	4414	https://github.com/perplexityai/bumblebee
SenPaiScanner	1465	https://github.com/MatinSenPai/SenPaiScanner
sandboxd	586	https://github.com/tastyeffectco/sandboxd
DEEIX-Chat	489	https://github.com/DEEIX-AI/DEEIX-Chat
wa-app	429	https://github.com/pood1e/wa-app
officedex	354	https://github.com/officecli/officedex
Image-Studio	292	https://github.com/RoseKhlifa/Image-Studio
newsjack	272	https://github.com/elvisun/newsjack
ongrid	232	https://github.com/ongridio/ongrid
