name	stargazers_count	html_url
anti-mage	853	https://github.com/N4darae/anti-mage
VoCat	665	https://github.com/MengMengCode/VoCat
codex-subscription-router	389	https://github.com/b-nnett/codex-subscription-router
queqiao	388	https://github.com/bojieli/queqiao
WhiteVPN-Desktop	244	https://github.com/WhiteDNS/WhiteVPN-Desktop
lsoff	233	https://github.com/yutat23/lsoff
tproxy-server	209	https://github.com/telegramdesktop/tproxy-server
LayerX-Protocol	203	https://github.com/Sidiora-Labs/LayerX-Protocol
boop	158	https://github.com/chrisgreg/boop
DJ4Hub	141	https://github.com/WongLoki/DJ4Hub
