name	stargazers_count	html_url
anti-mage	1550	https://github.com/N4darae/anti-mage
boop	743	https://github.com/chrisgreg/boop
codex-subscription-router	407	https://github.com/b-nnett/codex-subscription-router
lsoff	244	https://github.com/yutat23/lsoff
try-omarchy-windows	219	https://github.com/omacom/try-omarchy-windows
nodelume	204	https://github.com/chenb1522/nodelume
DJ4Hub	150	https://github.com/WongLoki/DJ4Hub
veet	143	https://github.com/swadhinbiswas/veet
AceShell	141	https://github.com/dingtongbin/AceShell
runpool	137	https://github.com/rhobuild/runpool
