name	stargazers_count	html_url
bumblebee	4264	https://github.com/perplexityai/bumblebee
open-code-review	1276	https://github.com/alibaba/open-code-review
SenPaiScanner	1153	https://github.com/MatinSenPai/SenPaiScanner
91	934	https://github.com/nianzhibai/91
substrate	475	https://github.com/agent-substrate/substrate
sandboxes	381	https://github.com/tastyeffectco/sandboxes
btype	273	https://github.com/tidwall/btype
CPA-Helper	272	https://github.com/walkingddd/CPA-Helper
officedex	249	https://github.com/officecli/officedex
comview	247	https://github.com/rockorager/comview
