name	stargazers_count	html_url
anti-mage	1663	https://github.com/N4darae/anti-mage
boop	755	https://github.com/chrisgreg/boop
try-omarchy-windows	380	https://github.com/omacom/try-omarchy-windows
Tailtab	203	https://github.com/Stocist/Tailtab
3x-ui_runonflux	194	https://github.com/x4gpanell/3x-ui_runonflux
shape	184	https://github.com/rhevorn/shape
Whatsapp-Dekstop	176	https://github.com/vianziro/Whatsapp-Dekstop
herdr-auto-title	155	https://github.com/kryptamine/herdr-auto-title
Toshell	135	https://github.com/iQingshan/Toshell
caspian	131	https://github.com/Iman/caspian
