name	stargazers_count	html_url
anti-mage	1286	https://github.com/N4darae/anti-mage
VoCat	727	https://github.com/MengMengCode/VoCat
boop	666	https://github.com/chrisgreg/boop
codex-subscription-router	395	https://github.com/b-nnett/codex-subscription-router
queqiao	391	https://github.com/bojieli/queqiao
LayerX-Protocol	384	https://github.com/Sidiora-Labs/LayerX-Protocol
WhiteVPN-Desktop	254	https://github.com/WhiteDNS/WhiteVPN-Desktop
tproxy-server	249	https://github.com/telegramdesktop/tproxy-server
lsoff	237	https://github.com/yutat23/lsoff
nodelume	179	https://github.com/chenb1522/nodelume
