name	stargazers_count	html_url
bumblebee	4292	https://github.com/perplexityai/bumblebee
open-code-review	2782	https://github.com/alibaba/open-code-review
SenPaiScanner	1251	https://github.com/MatinSenPai/SenPaiScanner
91	950	https://github.com/nianzhibai/91
substrate	481	https://github.com/agent-substrate/substrate
sandboxes	438	https://github.com/tastyeffectco/sandboxes
btype	276	https://github.com/tidwall/btype
CPA-Helper	273	https://github.com/walkingddd/CPA-Helper
DEEIX-Chat	271	https://github.com/DEEIX-AI/DEEIX-Chat
officedex	261	https://github.com/officecli/officedex
