name	stargazers_count	html_url
open-code-review	4685	https://github.com/alibaba/open-code-review
bumblebee	4324	https://github.com/perplexityai/bumblebee
SenPaiScanner	1354	https://github.com/MatinSenPai/SenPaiScanner
sandboxd	494	https://github.com/tastyeffectco/sandboxd
substrate	493	https://github.com/agent-substrate/substrate
DEEIX-Chat	343	https://github.com/DEEIX-AI/DEEIX-Chat
officedex	280	https://github.com/officecli/officedex
agentcookie	278	https://github.com/mvanhorn/agentcookie
CPA-Helper	273	https://github.com/walkingddd/CPA-Helper
crew44	271	https://github.com/getcrew44/crew44
