name	stargazers_count	html_url
picoclaw	17003	https://github.com/sipeed/picoclaw
msgvault	1140	https://github.com/wesm/msgvault
rememory	1087	https://github.com/eljojo/rememory
greenlight	1084	https://github.com/RevylAI/greenlight
pinchtab	1009	https://github.com/pinchtab/pinchtab
sql-tap	930	https://github.com/mickamy/sql-tap
nightshift	745	https://github.com/marcus/nightshift
jcp	718	https://github.com/run-bigpig/jcp
clawlet	663	https://github.com/mosaxiv/clawlet
micasa	649	https://github.com/cpcloud/micasa
