name	stargazers_count	html_url
kage	2694	https://github.com/tamnd/kage
make-look-scanned	528	https://github.com/overflowy/make-look-scanned
ku	484	https://github.com/bjarneo/ku
perfectpixel-studio	422	https://github.com/gykim80/perfectpixel-studio
mercadona-cli	299	https://github.com/ivorpad/mercadona-cli
fast	285	https://github.com/maaslalani/fast
WaCalls	241	https://github.com/JotaDev66/WaCalls
ainovel-cli	233	https://github.com/kentjuno/ainovel-cli
mcpsnoop	209	https://github.com/kerlenton/mcpsnoop
Ferrum	203	https://github.com/kernelstub/Ferrum
