name	stargazers_count	html_url
conversation-steganography	1202	https://github.com/nethical6/conversation-steganography
numbat	782	https://github.com/perplexityai/numbat
doc7	609	https://github.com/magicrew/doc7
deja-vu	597	https://github.com/vshulcz/deja-vu
Grok-Register	495	https://github.com/Charles-0509/Grok-Register
DJOneHub	373	https://github.com/ZenGeekLabs/DJOneHub
undo	366	https://github.com/edaywalid/undo
shellgym	315	https://github.com/iximiuz/shellgym
agent-manager	283	https://github.com/YoanWai/agent-manager
simslim	276	https://github.com/MobAI-App/simslim
