name	stargazers_count	html_url
kage	2711	https://github.com/tamnd/kage
make-look-scanned	539	https://github.com/overflowy/make-look-scanned
ku	494	https://github.com/bjarneo/ku
perfectpixel-studio	428	https://github.com/gykim80/perfectpixel-studio
mercadona-cli	299	https://github.com/ivorpad/mercadona-cli
fast	294	https://github.com/maaslalani/fast
WaCalls	244	https://github.com/JotaDev66/WaCalls
ainovel-cli	234	https://github.com/kentjuno/ainovel-cli
mcpsnoop	229	https://github.com/kerlenton/mcpsnoop
Ferrum	203	https://github.com/kernelstub/Ferrum
